country,inexpensive meal,primary school enrollment,apt/sqm in city,avg monthly salary
Bosnia And Herzegovina,5.11,173.01,1339.4,639.1
South Korea,6.15,522.4,5761.73,1713.15
Uzbekistan,2.0,146.0,546.0,185.0
United Kingdom,24.6,1537.5,7431.12,2796.56
South Africa,10.55,193.89,777.22,1511.21
Puerto Rico,15.0,275.0,968.75,1350.0
Netherlands,15.81,1053.75,3006.69,3175.29
Germany,10.54,252.9,3161.24,2212.86
Germany,20.55,526.87,5532.16,3115.57
Turkey,3.22,120.75,822.87,375.83
Romania,5.46,214.08,897.31,721.37
France,15.81,421.5,4320.36,2166.5
Germany,15.81,453.11,7376.22,3114.4
France,12.64,737.62,3688.11,2126.63
Italy,15.81,421.5,1580.62,1534.84
Hungary,5.4,163.08,2121.15,717.52
South Africa,8.55,45.62,997.97,855.4
United States,18.0,900.0,1614.59,4660.07
Ukraine,3.26,145.05,380.75,326.36
Thailand,2.3,864.01,1440.02,393.0
Italy,15.81,456.62,3161.24,1870.4
India,3.07,29.48,584.36,614.09
Dominican Republic,3.66,45.7,1148.02,428.4
United States,11.91,1050.0,8611.13,4876.0
Turkey,2.55,135.97,500.43,290.54
Netherlands,16.86,2002.12,4425.73,3371.98
France,13.7,843.0,5575.72,2340.63
Austria,15.28,501.58,7112.78,2462.49
Georgia,7.39,158.96,1116.88,445.84
Romania,8.56,428.16,1338.01,556.61
United States,20.0,1200.0,2325.0,4232.0
Italy,15.81,491.75,3319.3,1497.82
United States,15.0,1478.0,1033.34,2886.0
Turkey,1.88,132.78,430.34,261.62
United Kingdom,15.38,1445.25,9929.71,3300.5
Belarus,5.94,595.53,894.77,313.17
Germany,10.54,142.26,4002.12,2276.09
United States,12.83,1200.0,753.47,5137.0
Germany,12.64,526.87,7376.22,2704.61
Egypt,1.53,24.42,498.55,111.92
United States,17.0,1000.0,2870.38,3685.0
Australia,14.27,1189.26,3152.23,2820.26
United States,15.0,1400.0,2238.89,7135.0
Brazil,2.87,124.54,2586.5,553.7
United States,10.0,975.0,1022.57,5166.67
United States,20.0,2200.0,15697.37,7125.0
Greece,10.54,263.44,2528.99,734.11
India,0.61,122.82,921.13,491.27
Morocco,2.36,47.22,671.77,283.34
Spain,10.54,360.91,1464.71,1984.55
Italy,10.54,268.92,1053.75,1299.62
Russia,14.4,480.0,1920.0,533.33
Hungary,6.43,104.27,1478.38,653.49
United States,16.5,1200.0,6996.54,4811.0
Germany,11.59,263.44,4741.85,2423.61
Serbia,4.49,148.12,1372.25,527.61
Italy,15.81,487.36,3898.86,1685.99
France,14.75,421.5,4149.28,1909.91
Spain,10.54,197.58,1896.74,1317.18
France,15.28,553.22,2528.99,2388.84
United Kingdom,13.53,738.0,5842.5,1906.5
Netherlands,17.91,1475.24,4126.99,2770.72
Spain,11.59,400.42,4917.48,1772.93
South Africa,5.13,45.62,929.54,655.81
Romania,6.42,281.88,1536.27,629.16
United States,22.5,475.0,1345.49,4112.0
United States,15.0,988.33,2690.98,5690.0
United States,30.0,2200.0,9176.23,7833.33
Romania,8.56,235.49,1090.85,506.66
United States,19.0,350.0,968.75,2711.0
Australia,15.97,1359.16,2718.32,3177.79
Russia,18.4,240.0,1600.0,526.66
Tunisia,1.55,49.57,1239.16,299.46
United Kingdom,15.38,1107.0,1845.0,2371.17
Russia,12.8,480.0,3200.0,736.0
Russia,8.0,348.0,1760.0,768.0
Philippines,2.42,90.16,3588.41,269.13
Greece,13.7,363.54,1738.68,862.75
Panama,6.0,100.0,1400.0,702.5
Japan,6.33,314.56,5211.63,2470.85
Bulgaria,8.01,277.18,961.77,756.06
Portugal,8.43,345.63,2344.32,895.68
France,18.97,778.72,8781.21,2560.6
United Kingdom,17.84,1312.0,5842.5,3741.25
United States,12.25,1300.0,4843.76,2821.0
United Kingdom,12.3,820.0,2503.05,2490.75
North Macedonia,3.4,112.06,997.52,479.66
United States,20.0,1166.67,8611.13,4463.0
Spain,9.48,400.42,1369.87,1527.93
France,13.7,639.27,4899.92,2422.21
Switzerland,26.71,2623.64,17362.32,5400.51
Canada,11.12,793.03,3875.6,3119.7
United Kingdom,12.3,1148.0,2665.0,2829.0
Canada,13.34,555.86,4446.9,2643.43
Albania,4.51,104.17,719.02,383.04
United States,12.0,1264.0,2368.06,3889.0
United States,19.0,725.0,2408.42,3383.0
United States,15.0,1000.0,4140.02,3824.0
India,1.23,23.54,1520.3,221.07
France,13.7,421.5,2792.42,2988.95
Poland,5.75,270.45,2091.55,836.52
Israel,23.49,880.79,6109.07,2326.74
Germany,11.59,324.9,7446.47,3082.2
Australia,14.27,1766.91,3086.42,4728.33
Spain,11.59,400.42,2513.18,2062.41
Finland,10.54,188.97,2845.11,2571.14
Philippines,2.15,235.74,448.55,188.39
India,1.23,104.39,4626.99,257.92
Portugal,9.48,421.5,2634.36,737.62
Chile,5.09,339.56,1245.05,492.36
Portugal,7.38,237.09,3398.33,974.71
El Salvador,6.0,77.5,1068.0,380.0
Netherlands,18.97,1826.49,4531.1,2669.49
France,15.81,158.06,3635.42,2954.0
Romania,6.42,396.05,1450.6,713.61
Italy,13.7,295.05,3055.86,1300.06
Moldova,1.54,164.05,490.0,256.67
Algeria,1.63,36.17,822.76,260.39
Nicaragua,3.63,50.0,1300.0,279.25
Australia,13.59,1274.21,4247.37,2794.77
Uzbekistan,4.0,50.4,620.66,280.75
United Kingdom,18.45,1182.17,7974.5,2745.7
New Zealand,19.88,520.82,4169.1,2597.67
Israel,19.38,733.99,3816.74,2385.46
Spain,12.59,400.42,2845.11,1965.23
Thailand,2.74,223.2,864.01,576.01
Canada,12.23,518.8,1778.76,2038.16
Israel,17.62,915.04,6165.5,2422.16
Spain,10.54,322.97,2845.11,1290.84
United States,15.0,1166.67,2992.37,2209.0
Austria,15.81,653.06,8354.69,1965.3
Hungary,5.14,154.27,2571.09,800.71
Algeria,1.99,39.78,867.96,214.58
United States,15.0,1500.0,2152.78,5000.0
Brazil,3.83,287.39,957.96,383.19
Italy,13.7,395.15,2806.12,1738.68
Norway,20.04,340.41,5908.17,3336.77
Canada,14.08,963.49,4516.94,3384.58
Croatia,10.12,161.93,2396.51,888.39
United States,12.0,1183.33,1393.0,4947.56
United States,15.0,1350.0,6727.44,3388.8
Turkey,5.37,168.75,1220.89,352.18
Poland,6.2,118.32,1936.65,1036.72
Netherlands,15.81,1896.74,5521.62,3249.05
Brazil,4.02,249.07,957.96,421.5
Thailand,1.73,256.0,1728.03,345.61
France,15.81,746.4,8605.59,2581.68
Sweden,11.38,129.12,3631.54,2751.24
Germany,11.58,117.67,4712.35,2186.52
Ukraine,4.9,67.99,1033.46,345.39
Netherlands,15.81,1596.57,7112.78,3266.61
Sweden,9.68,142.03,3486.28,2370.18
Germany,12.64,491.75,5532.16,3279.78
Germany,11.58,386.37,5795.6,3411.5
Italy,17.39,590.1,3819.83,1994.09
Portugal,9.48,350.08,2535.31,1488.42
Germany,10.54,520.29,3161.24,2950.49
United Kingdom,18.45,1506.26,8412.69,3325.27
Italy,11.59,131.72,2107.49,1390.94
Brazil,4.31,236.3,1579.17,368.82
United Kingdom,14.76,1045.5,8001.23,2398.5
United Kingdom,18.45,1747.83,3075.0,2471.46
United States,16.0,925.0,5371.19,4451.0
Denmark,18.43,361.47,4388.73,3448.13
Netherlands,15.81,895.68,6235.01,2739.74
Portugal,10.54,447.84,1580.62,1049.88
Spain,12.64,194.94,2353.36,2033.73
United States,14.5,1500.0,1517.71,3070.0
Poland,5.63,135.22,1803.0,901.5
United States,28.5,1900.0,6727.44,5177.78
Germany,9.48,207.06,4741.85,3819.83
Russia,12.8,160.0,928.0,560.0
Armenia,5.05,69.49,454.81,308.26
Mexico,12.12,379.25,2228.07,1340.79
Italy,15.81,537.41,2335.8,1791.37
Romania,4.28,278.31,1174.42,635.11
Netherlands,15.28,1917.82,4794.54,3073.42
United Kingdom,20.3,1537.5,4501.8,2398.5
Italy,18.97,474.19,2107.49,1339.76
United Kingdom,13.53,738.0,1599.0,1476.0
Albania,4.05,67.58,570.7,405.5
United States,18.0,2125.0,7534.74,4655.0
United States,14.0,500.0,2152.78,2885.0
Poland,6.2,201.33,3380.62,653.59
Italy,10.54,210.75,7821.5,1975.77
United States,14.0,400.0,2260.42,2944.0
France,13.17,579.56,2528.99,2014.59
Germany,10.54,271.87,4214.98,2777.67
Finland,12.64,289.15,3311.39,2571.14
France,13.65,1264.49,2634.36,2280.3
United Kingdom,14.76,1476.0,5904.0,2669.84
Netherlands,16.86,1844.05,3161.24,3530.05
Algeria,0.9,130.19,238.69,162.74
Argentina,6.12,227.64,3289.39,554.47
France,15.81,772.75,3688.11,2133.31
Poland,5.63,90.15,1329.71,743.74
Peru,2.61,156.64,1987.88,254.54
United States,14.0,640.0,9590.54,3554.0
United Kingdom,18.45,738.0,3872.59,3124.2
Tunisia,1.86,23.75,1571.66,229.24
Belgium,15.81,184.41,2871.46,2107.49
Finland,13.17,368.81,2931.71,2142.62
Nepal,3.08,42.29,768.87,353.68
Sweden,11.62,139.61,6439.93,2774.5
Italy,14.75,566.39,5619.97,1735.17
United States,16.5,1273.68,1650.47,7089.0
United States,20.0,1163.89,2045.14,2693.0
Ukraine,4.08,176.78,1034.05,353.55
Canada,14.82,592.92,7678.51,3816.92
Poland,9.01,563.44,1566.36,766.27
United States,15.0,957.5,5381.96,3313.6
Colombia,2.62,60.84,681.85,198.73
Hungary,5.4,163.08,1583.97,609.86
Italy,12.64,491.75,3969.11,1299.62
Argentina,6.0,71.0,1350.0,433.11
Romania,10.7,171.27,1103.92,642.25
Sweden,9.68,91.1,4035.04,2388.75
India,3.07,122.82,12281.76,429.86
United States,15.5,1000.0,2619.22,4100.0
France,13.65,538.58,4393.41,2075.88
Thailand,1.08,100.8,1008.01,412.81
Thailand,1.44,345.61,5760.09,384.01
Albania,5.41,146.75,1232.48,350.17
Tunisia,2.94,100.68,779.64,296.88
Germany,8.43,500.53,5268.73,2212.86
Bosnia And Herzegovina,5.38,161.26,1021.33,564.42
United States,12.83,1200.0,1215.88,3381.33
France,14.23,746.4,4214.98,2242.97
Malaysia,1.14,52.42,1103.99,797.72
Germany,10.54,305.59,3688.11,2458.74
United States,20.0,1500.0,2825.53,4700.0
Germany,14.23,455.74,5971.22,3609.71
Puerto Rico,9.43,325.0,1722.23,1300.0
Tunisia,0.62,33.56,309.79,463.25
Italy,13.7,484.72,2774.86,1659.65
Norway,15.41,331.37,4675.16,4349.78
Argentina,5.5,90.0,4100.0,350.0
Albania,3.6,88.61,715.95,411.84
United States,12.0,300.0,968.75,2100.0
Germany,7.38,179.14,5093.1,2779.25
Portugal,8.43,226.56,2177.74,1090.63
Spain,11.59,353.0,1685.99,1306.64
United Kingdom,18.45,1158.36,3105.75,3290.8
Italy,15.81,727.08,1580.62,1685.99
United States,15.0,975.0,3767.37,4970.83
United States,20.0,1400.0,4305.56,4467.33
Belgium,15.81,263.44,2897.8,2247.99
Germany,10.54,509.8,4004.23,2839.26
Bosnia And Herzegovina,4.3,134.39,1574.23,513.65
Switzerland,23.51,2671.13,17015.07,6054.55
Netherlands,16.86,526.87,3082.2,2502.64
Tunisia,0.93,27.88,139.41,495.66
Algeria,2.22,36.17,578.64,264.01
Norway,13.36,330.0,5805.42,3567.16
Hungary,5.14,102.84,1542.65,831.32
United States,27.5,733.33,5730.71,3163.0
France,10.54,158.06,3793.48,2351.43
Tunisia,0.93,34.08,123.92,154.89
Romania,7.49,160.56,513.8,533.24
Turkey,3.22,134.16,670.82,305.45
Canada,17.79,505.83,2001.1,2328.88
Egypt,4.07,40.7,406.98,203.49
Lithuania,6.32,200.21,1492.81,944.62
Turkey,2.15,48.3,536.66,317.52
Poland,3.61,220.87,1126.87,714.06
Philippines,2.15,62.8,2063.34,156.1
Australia,17.74,1019.37,3061.28,4155.63
Israel,23.49,990.88,6850.56,3033.82
United States,15.0,600.0,5112.86,3233.0
Tunisia,1.86,57.31,2426.68,223.05
Ukraine,7.61,67.99,870.28,407.95
Philippines,2.42,90.16,897.1,233.25
United States,15.5,1700.0,4768.41,7700.0
Czech Republic,6.06,259.55,2541.44,1470.79
Italy,15.81,526.87,2950.49,1448.9
Turkey,2.55,86.76,268.33,288.45
Canada,12.97,839.97,7977.67,4162.79
Spain,12.64,342.47,3481.57,2019.68
Turkey,2.55,86.76,265.48,301.75
Ukraine,3.81,72.52,271.96,350.83
Russia,8.0,348.0,2000.0,768.0
Netherlands,11.59,1599.59,4566.23,3045.36
United Kingdom,36.9,922.5,1014.75,2091.0
France,16.86,168.6,2107.49,2062.71
Turkey,2.95,86.76,491.93,252.23
Italy,18.97,491.75,3582.73,1703.55
Germany,10.54,316.12,2386.73,2441.53
Romania,6.42,372.27,991.91,666.87
Greece,14.23,711.28,2107.49,605.9
Belgium,15.81,560.24,5833.88,2535.51
Austria,12.64,371.45,3575.71,1742.19
United States,22.78,1350.0,5381.96,4281.0
Czech Republic,6.49,270.85,3244.39,1312.9
Italy,15.81,699.69,3161.24,1504.51
Italy,18.44,474.19,1685.99,1791.37
United States,19.0,1282.0,1829.86,6800.0
United States,15.0,1280.0,3013.89,5500.0
Belarus,10.0,356.26,800.0,600.0
Turkey,2.41,93.91,429.33,304.11
United States,15.0,1200.0,3552.09,4100.0
United States,17.0,805.5,1847.8,3800.0
Canada,14.82,518.8,1412.05,3097.89
Canada,14.82,736.87,5976.37,2841.07
New Zealand,20.85,641.4,3207.0,4927.66
Portugal,6.32,200.21,1475.24,1001.06
Slovenia,8.43,324.9,1962.6,1316.01
Romania,5.89,396.05,1166.14,654.06
United Kingdom,16.61,1127.5,9649.24,3362.0
United States,12.0,900.0,3196.88,3716.0
Israel,16.15,1056.94,10055.64,3258.91
Spain,10.54,351.25,2796.11,1404.99
Morocco,2.83,47.22,708.35,188.89
Indonesia,1.46,25.93,745.42,191.22
Hungary,7.71,128.55,1671.21,762.46
Germany,6.06,276.08,10021.65,2634.36
Guatemala,5.03,205.59,908.34,894.85
Czech Republic,6.92,295.6,3035.5,1261.71
United Kingdom,18.45,1517.0,5535.0,3025.73
Tunisia,1.86,46.47,671.21,359.59
Estonia,10.54,136.54,2778.37,1270.7
Romania,5.35,428.16,1055.66,385.35
Romania,5.57,278.31,1215.84,667.83
Netherlands,15.28,1317.18,5953.66,4741.85
United Arab Emirates,9.12,975.67,1522.75,3378.16
Czech Republic,5.62,216.29,3019.21,1225.66
Czech Republic,6.49,183.85,3857.22,1372.26
United Kingdom,21.53,1291.5,2562.09,3553.33
Czech Republic,6.49,216.29,2811.81,1070.65
United Kingdom,18.45,1168.5,2767.5,3533.18
Lithuania,7.38,368.81,1107.49,967.51
Sweden,9.68,140.71,4302.39,2235.67
Sweden,11.62,29.05,3980.17,2498.5
Greece,12.64,433.21,10537.45,1106.43
United States,12.0,1100.0,1732.99,7291.67
France,14.23,639.89,2002.12,2004.75
Slovakia,4.43,421.5,1758.44,831.3
Bulgaria,6.41,240.44,796.37,637.17
Belgium,14.75,478.22,4004.23,2278.72
Serbia,3.42,121.19,1403.47,563.59
United States,20.0,1361.25,15069.47,6512.0
Greece,10.54,342.47,1650.87,807.87
Ukraine,2.18,132.58,489.54,387.55
Bulgaria,10.69,418.55,510.27,663.53
Turkey,2.68,174.41,872.07,313.08
Portugal,6.32,228.31,1838.79,890.41
United States,16.0,650.0,6458.35,3980.0
United States,15.0,1000.0,1646.88,3291.67
Uruguay,17.91,355.0,2117.83,716.4
Serbia,3.59,179.54,1052.97,403.96
Italy,18.97,597.12,5093.1,1685.99
Romania,7.49,321.12,1161.23,535.21
Finland,10.54,347.03,2107.49,2634.36
Spain,10.54,173.87,1896.74,1317.18
Mexico,3.47,182.73,1852.67,614.94
Italy,14.23,344.22,6322.47,1595.37
Finland,12.64,309.8,2687.05,2212.86
Israel,17.62,601.87,3229.55,3033.82
Trinidad And Tobago,10.32,272.83,2381.15,909.44
Croatia,6.98,174.5,1618.38,825.57
Switzerland,26.71,2030.06,11485.84,5356.84
Canada,16.68,1651.53,3705.75,2421.09
Thailand,3.6,432.01,2928.04,475.21
Tunisia,1.86,52.04,929.37,247.83
Bulgaria,6.33,77.97,878.65,721.36
Netherlands,11.59,316.12,3688.11,1791.37
United Kingdom,29.52,1353.0,6150.0,3280.0
Latvia,5.27,158.06,667.37,684.93
Ireland,13.44,895.68,4015.3,2433.67
United States,12.0,950.0,5672.58,2936.0
United States,20.0,850.0,3013.89,2951.0
Portugal,8.43,368.81,1851.43,1132.78
United Kingdom,14.27,1660.5,8433.63,3936.0
Spain,10.54,173.87,1615.39,1633.31
United States,20.0,1166.67,4036.47,4664.0
United Kingdom,15.99,861.0,2337.0,2513.3
Portugal,7.38,386.37,2353.36,852.86
Slovakia,6.06,326.66,2449.96,880.76
Hungary,8.23,192.83,1742.34,786.75
France,14.75,948.37,2465.76,2318.24
Israel,20.55,990.88,7437.75,3214.87
France,23.71,363.54,6322.47,2052.7
Slovakia,6.85,316.12,1984.55,1041.45
United Kingdom,12.3,1322.25,3444.0,2214.0
Denmark,14.18,315.82,2693.28,3071.26
Mexico,7.74,197.45,2424.35,618.83
Sweden,11.14,157.53,3034.35,2001.38
France,15.81,641.03,6673.72,1962.6
Serbia,6.73,121.19,1618.67,389.56
Serbia,6.28,53.86,1642.63,687.73
Croatia,8.38,186.13,3029.55,784.54
New Zealand,11.55,801.75,2993.2,2725.95
Greece,10.54,288.02,4741.85,860.56
Israel,20.55,1130.34,5678.13,1614.77
Sweden,12.54,133.16,2523.38,2866.93
Romania,6.42,281.88,855.01,789.78
Netherlands,14.75,421.5,3740.8,3371.98
North Macedonia,3.06,128.56,907.64,411.74
Bulgaria,4.81,267.16,555.69,671.1
Romania,5.57,214.08,1055.66,535.21
United States,17.0,1500.0,5135.68,2425.0
Tunisia,1.86,57.31,551.43,219.95
Turkey,4.56,166.36,1174.68,327.95
Turkey,2.01,64.4,650.48,423.06
United States,16.5,1350.0,2260.42,3798.0
Puerto Rico,15.0,235.0,2559.28,2047.93
Bulgaria,10.69,374.02,961.77,738.84
United Kingdom,28.91,1783.5,13596.92,2952.0
Finland,10.54,105.37,2634.36,2107.49
Spain,11.59,424.13,2462.6,1380.41
Serbia,4.94,62.84,1535.05,601.45
Bulgaria,10.69,418.55,480.89,846.0
United Kingdom,15.99,1291.5,4305.0,2152.5
Israel,20.55,949.29,8807.86,3258.91
North Macedonia,3.57,49.16,934.28,356.56
Bulgaria,10.69,267.16,679.28,753.49
Serbia,2.92,157.1,1256.76,359.08
Hungary,5.53,104.27,1052.51,598.26
United Kingdom,15.38,1045.5,4674.0,2311.27
Italy,11.59,368.81,2002.12,1264.49
Malaysia,3.42,166.06,1035.3,683.76
Latvia,5.27,131.72,737.62,864.07
Turkey,2.15,156.13,1034.51,309.79
Finland,9.48,226.56,2845.11,2592.21
Finland,10.54,256.41,2669.49,2555.33
United Kingdom,18.45,1157.74,4428.0,3997.5
Russia,7.2,348.0,1880.0,648.0
North Macedonia,4.24,79.8,766.18,274.87
Serbia,7.06,95.75,1167.24,430.71
Greece,13.7,263.44,3688.11,1053.75
United Kingdom,24.6,916.35,5227.5,3075.0
Bulgaria,6.41,267.16,868.65,681.07
Slovakia,6.32,403.94,2370.93,1032.67
Greece,10.54,386.37,1909.04,727.08
Turkey,2.47,281.74,638.62,259.7
Hungary,6.43,89.99,1465.52,871.6
Turkey,2.41,132.78,939.15,359.79
Portugal,10.54,895.68,2555.33,1138.4
United Kingdom,14.61,461.25,3830.94,3936.0
Romania,3.96,321.12,1065.49,659.72
Turkey,2.68,161.0,380.11,305.0
New Zealand,14.07,520.82,2854.23,3232.79
Serbia,4.49,148.12,875.21,511.68
Finland,12.64,509.31,2370.93,2713.39
Finland,13.17,368.81,3385.68,2577.46
Ireland,15.81,901.65,2891.21,3074.64
Cyprus,15.81,376.34,2081.15,1298.02
Sweden,9.68,102.89,5447.31,2192.0
Hungary,4.63,102.84,1028.44,627.99
France,14.75,158.06,5268.73,2332.64
Serbia,3.59,179.54,1114.02,482.53
Israel,19.08,1027.58,11352.35,2536.66
United Kingdom,18.45,1271.0,2706.0,1968.0
Uruguay,6.4,204.69,2814.03,600.55
United Kingdom,18.45,1476.0,5637.5,3608.0
Azerbaijan,5.88,147.06,294.12,205.88
Italy,15.81,316.12,3424.67,1053.75
Serbia,3.16,157.1,921.35,487.66
United States,20.0,200.0,2152.78,6000.0
Hungary,5.13,197.12,1842.61,766.19
Greece,13.17,353.0,1826.49,823.24
Hungary,5.78,314.96,1221.27,639.69
United States,22.0,2400.0,4972.93,2500.0
Croatia,5.58,160.54,1562.85,822.23
Jordan,4.23,70.49,422.95,951.64
India,1.23,20.47,2644.0,552.68
Romania,5.67,128.45,963.37,655.72
Belize,7.97,100.0,500.61,998.65
Turkey,1.88,89.44,268.33,301.87
Turkey,3.22,194.54,1431.08,251.84
Romania,6.42,281.88,453.93,321.12
Portugal,12.64,436.52,2107.49,1573.59
Slovakia,6.06,326.66,2142.62,930.19
Latvia,5.27,158.06,1159.12,816.65
North Macedonia,4.24,74.28,1326.06,371.72
United Kingdom,16.61,1230.0,1557.18,1803.8
Portugal,6.32,200.21,1264.49,948.37
Hungary,5.53,168.74,771.33,680.34
Philippines,0.9,35.88,448.55,287.07
Norway,20.55,342.5,3322.27,3203.46
Spain,13.7,1053.75,7165.47,2148.32
Finland,9.48,226.56,2107.49,2569.03
United States,20.0,1100.0,2368.06,4000.0
Costa Rica,5.85,262.55,1219.89,877.32
Albania,4.05,27.03,675.83,340.17
Thailand,1.08,100.8,950.41,432.01
Thailand,2.16,48.0,1440.02,383.05
Mexico,3.35,201.12,515.69,515.69
United States,16.0,2400.0,8966.34,5000.0
Denmark,17.01,496.13,3071.28,3503.62
Norway,18.5,376.31,5240.29,3596.28
United States,15.0,850.0,2091.79,4300.0
Greece,10.54,288.02,1053.75,773.62
France,13.65,1087.41,7980.01,3898.86
New Zealand,28.86,438.29,2008.22,2745.19
Hungary,5.66,317.1,1285.55,604.21
Czech Republic,6.49,209.08,2249.45,1297.76
Serbia,4.49,134.65,934.96,403.96
Greece,14.75,324.03,4531.1,1127.51
United Kingdom,12.3,1230.0,1968.0,1230.0
Latvia,10.54,344.22,2704.61,1123.99
Sweden,10.65,174.31,2421.03,3205.15
United States,25.0,925.0,6458.35,6000.0
United Kingdom,18.45,944.37,4229.33,2767.5
United Kingdom,18.45,984.0,4463.67,2665.0
Ireland,20.02,839.48,3336.86,2710.5
New Zealand,16.68,427.6,4013.24,3376.97
Israel,17.62,1056.94,8514.26,3718.87
Portugal,8.43,368.81,2634.36,948.37
Czech Republic,6.06,259.55,3316.49,1130.49
Jamaica,3.25,194.89,1817.15,513.92
New Zealand,16.03,641.4,1603.5,2908.46
France,12.38,641.03,2212.86,2197.06
Israel,16.15,895.47,5284.71,2201.96
Finland,11.49,289.15,3688.11,2232.89
Hungary,7.71,38.57,874.17,617.06
Panama,4.5,358.89,1200.0,700.0
Israel,17.62,1027.58,9003.54,2568.96
Sweden,11.62,148.36,2421.03,3825.22
Bulgaria,6.14,374.02,561.03,577.54
United Kingdom,18.45,1117.25,4360.35,3474.75
Georgia,7.39,92.42,965.43,221.81
Bulgaria,5.34,90.83,427.45,645.53
France,15.81,263.44,2950.49,1580.62
Israel,17.62,782.92,3552.5,2642.36
North Macedonia,4.16,33.96,1018.74,305.62
North Macedonia,3.4,39.05,781.04,427.87
Israel,17.62,924.82,5578.31,2583.64
Ireland,15.81,1018.62,2634.36,2188.18
Sweden,9.68,484.21,2421.03,1670.19
France,12.64,1580.62,5374.1,2002.12
United Kingdom,15.38,323.49,984.0,2081.77
Croatia,9.77,85.5,4006.88,896.42
United Kingdom,9.84,1537.5,3075.0,3690.0
Italy,15.81,474.19,1580.62,2054.8
Albania,3.6,88.61,720.88,261.92
Cambodia,4.0,95.0,1000.0,300.0
India,1.35,12.28,859.72,331.61
Cyprus,12.64,253.78,820.24,896.66
France,13.7,843.0,2571.7,2397.27
Estonia,6.32,73.76,1527.93,883.39
Croatia,4.54,97.72,1221.49,673.61
Ireland,18.97,843.0,4230.79,2739.74
Slovenia,10.54,344.22,2247.99,1122.85
United States,20.0,1400.0,4305.56,8888.0
Norway,18.5,359.46,6572.05,3600.99
Luxembourg,15.81,1027.4,7024.97,3161.24
United States,12.0,740.0,1614.59,4850.0
Azerbaijan,5.88,147.06,411.76,147.06
Greece,8.43,316.12,3688.11,1264.49
United States,25.0,1200.0,3552.09,3150.0
Slovenia,7.9,337.2,2774.51,1154.55
Cyprus,12.64,253.78,1601.69,1229.87
Switzerland,23.51,2818.04,6944.93,5983.32
United States,18.5,950.0,6440.41,4500.0
France,12.12,895.68,7060.09,4056.92
North Macedonia,3.4,128.56,933.85,469.75
Switzerland,19.23,1887.6,9081.83,5582.65
Namibia,10.29,102.92,571.76,800.46
United States,15.0,975.0,2018.23,2000.0
Sweden,8.72,133.16,38736.42,2577.04
Latvia,9.75,316.12,900.95,833.25
Malta,12.64,337.2,3371.98,1343.53
Croatia,5.58,97.72,1015.02,697.99
Morocco,2.36,66.11,472.23,141.67
Colombia,3.78,52.45,356.66,209.8
United States,11.5,476.0,2152.78,4486.0
Thailand,1.44,144.0,1852.83,537.61
Switzerland,32.05,2818.04,19499.22,7935.38
Norway,15.41,347.74,2840.75,3288.02
Croatia,8.03,120.99,2005.85,854.22
Austria,15.81,653.06,6849.34,2212.86
United Kingdom,24.6,442.8,4858.5,3612.72
Serbia,5.39,188.51,1070.37,468.77
Switzerland,26.71,1952.89,6944.93,7051.77
Ireland,15.28,821.92,2318.24,2081.15
United States,17.5,3500.0,17760.45,8346.0
Mexico,4.64,147.83,1245.18,421.15
North Macedonia,4.24,25.47,690.37,464.09
Latvia,7.9,268.71,737.62,558.48
Slovenia,10.54,344.22,4083.26,1112.69
France,15.81,639.89,10800.89,2778.2
Slovenia,10.54,344.22,1685.99,1053.75
Malta,15.81,513.7,4399.39,1410.32
New Zealand,14.11,774.49,3848.4,3538.39
Costa Rica,6.68,389.92,1452.51,747.04
United States,20.0,1200.0,5328.14,4000.0
United States,25.0,833.33,1923.19,3000.0
United Kingdom,11.07,1353.0,3971.88,2105.35
Slovenia,7.38,447.84,2177.74,1270.09
United States,18.5,1400.0,3229.17,5000.0
Ireland,18.86,1280.3,2002.12,2869.7
United States,7.5,1900.0,1076.39,2775.0
Albania,3.6,88.61,1053.75,526.87
Serbia,4.49,44.88,807.92,403.96
Turkey,2.15,129.69,831.82,339.88
France,10.54,263.44,2107.49,2157.02
Switzerland,26.71,2457.44,14246.0,7021.59
Malta,12.64,403.94,3126.11,1849.91
Ireland,16.86,1280.3,3161.24,3967.35
Jordan,6.34,70.49,422.95,422.95
Switzerland,23.51,2136.9,8868.14,5141.92
Turkey,2.41,169.94,581.38,321.24
United States,25.0,1100.0,4176.4,6222.22
Latvia,7.9,316.12,316.12,1001.06
Austria,12.64,526.87,5268.73,3161.24
United Kingdom,19.07,492.0,1918.8,3075.0
Turkey,2.0,126.11,375.66,195.88
Italy,15.81,702.5,2739.74,1560.86
Ireland,15.81,772.75,2421.07,2072.37
Turkey,2.68,199.61,563.49,241.5
Serbia,5.39,269.31,852.8,448.84
Malta,15.81,175.62,2634.36,2107.49
Mexico,5.67,154.71,515.69,902.46
Montenegro,8.43,295.05,3292.95,585.88
Lithuania,10.54,263.44,569.02,957.85
Slovenia,7.9,324.9,1896.74,926.89
United States,32.5,933.33,2825.53,3200.0
Malta,10.54,474.19,2107.49,1264.49
Turkey,2.68,140.13,445.42,384.6
Estonia,8.43,94.84,895.68,1427.82
Ecuador,4.0,120.0,850.0,760.0
Malta,10.54,474.19,4214.98,1387.43
Netherlands,15.28,895.68,3055.86,2493.86
North Macedonia,5.09,74.28,1158.82,418.11
Lithuania,7.38,368.81,1053.75,809.28
