country,inexpensive meal,primary school enrollment,apt/sqm in city,avg monthly salary
United States,15.0,750.0,2924.2,4954.83
India,1.35,54.24,528.8,429.86
United Kingdom,16.55,1286.27,10209.0,4305.0
United States,15.0,520.0,,2500.0
Brazil,,,478.98,287.39
United States,15.0,1166.67,1517.71,2624.0
Brazil,5.75,364.03,1532.74,670.58
Algeria,0.9,108.5,426.75,277.27
Afghanistan,,,,
Belgium,16.86,605.9,3315.08,2192.42
Iran,4.13,108.33,,218.72
South Korea,5.38,230.47,,
Pakistan,0.89,13.41,962.35,156.46
Egypt,3.05,40.7,1017.45,81.4
Australia,12.91,1155.29,3397.9,3307.29
France,15.81,639.89,5383.94,2484.38
Brazil,5.27,344.87,,254.23
United States,10.0,,1749.14,2865.0
Philippines,3.41,89.71,,358.84
Italy,15.81,474.19,4471.83,1633.31
United States,15.0,752.67,2152.78,3817.94
Thailand,1.44,398.41,2808.04,979.21
United States,15.0,2766.67,6700.53,6100.0
Germany,10.54,252.9,,2687.05
Mexico,10.31,214.87,1548.5,1340.79
United Kingdom,18.45,1230.0,4642.25,2885.38
Italy,15.81,632.25,6322.47,1602.65
Germany,10.54,142.26,2107.49,2353.01
United States,12.25,1300.0,4653.6,7300.0
United States,15.0,700.0,,5700.0
United Kingdom,12.61,1115.2,2726.5,1824.5
Norway,19.01,328.06,6116.6,3218.31
United States,8.0,1016.67,,2948.0
Libya,2.47,24.52,,229.77
Brazil,2.11,191.59,,229.91
United States,14.0,802.0,2734.03,2936.0
United States,15.0,910.0,,2877.0
Nigeria,1.01,27.83,,
Madagascar,0.92,202.37,,
United States,15.0,,2529.52,3855.0
Brazil,3.83,86.22,926.06,242.68
United Kingdom,14.76,1353.0,1565.48,1906.5
United States,17.5,650.0,2287.33,2861.0
Indonesia,0.91,,,
Taiwan,3.03,237.29,2454.75,1112.82
Malaysia,1.71,163.34,980.06,455.84
United States,12.0,465.0,3013.89,3000.0
Turkey,3.76,163.77,,
Spain,12.64,210.75,3402.73,1830.88
Israel,22.75,949.29,7678.64,2537.5
Philippines,0.99,99.43,,
United States,16.0,1300.0,5381.96,3416.0
Congo,10.0,,,500.0
Russia,8.32,240.0,1360.0,773.33
Germany,10.54,509.8,7709.9,2824.1
Spain,11.59,338.52,2177.74,1501.59
India,1.84,36.85,1322.0,307.04
Romania,11.13,342.53,1090.85,653.08
India,1.23,107.47,2786.85,245.64
United Kingdom,14.76,984.0,1107.0,2362.06
Venezuela,10.45,80.0,,
Germany,8.17,632.25,3327.2,3277.67
Dominican Republic,3.66,,,393.05
Equatorial Guinea,12.85,,,722.89
Egypt,4.07,17.86,305.23,111.92
Brazil,2.78,114.96,,
Iran,3.73,200.0,2437.99,582.64
Russia,,,745.6,480.0
Poland,6.31,225.37,3643.56,955.03
Ukraine,2.72,117.85,950.83,419.28
Libya,2.73,30.86,,
United Kingdom,14.76,1230.0,3854.0,3105.63
Germany,11.38,304.53,3688.11,2476.3
Malaysia,1.14,52.42,455.84,
Indonesia,0.97,,,187.98
Saudi Arabia,5.32,399.05,5320.73,4178.88
Pakistan,1.12,11.18,735.54,106.96
Canada,14.82,567.6,2393.3,3239.88
Argentina,5.0,75.0,1200.0,175.0
Cuba,10.0,70.0,,25.0
Brazil,2.3,,,
Russia,11.2,289.33,3200.0,754.66
United Kingdom,13.53,861.0,,1722.0
Germany,10.54,189.67,3161.24,2125.05
Bangladesh,1.95,65.97,,
Nepal,1.92,86.5,,192.22
Russia,12.0,224.0,1200.0,880.0
United States,18.5,1200.0,1076.39,3689.0
South Korea,6.34,,,
Portugal,9.48,378.36,3616.98,1035.69
United States,18.0,1600.0,11625.02,6233.33
Israel,19.08,904.27,7046.29,2446.63
United States,17.0,1000.0,4000.0,5289.25
United States,,,,4100.0
Peru,,,,
Cyprus,15.81,425.89,3102.69,1573.19
Brazil,3.45,105.38,957.96,344.87
Denmark,21.26,679.56,6176.31,3458.74
United States,16.75,1487.5,,2867.0
Mozambique,,,,
Bangladesh,1.71,24.39,524.98,78.04
Mexico,7.48,214.87,,
France,14.75,538.58,4741.85,2678.23
United States,15.0,800.0,2421.88,6014.5
United States,15.0,930.0,,3352.0
Brazil,4.79,210.75,,306.55
Germany,10.01,368.81,,2107.49
Slovakia,6.32,292.04,3262.4,958.79
Ukraine,3.26,154.11,598.32,380.75
Indonesia,1.3,22.69,,
Oman,7.79,129.87,,1688.31
Germany,12.64,191.06,2212.86,1844.05
Iran,3.73,118.75,1376.18,320.84
United States,31.5,,,3374.0
Russia,8.0,357.33,,520.0
United States,20.0,375.0,,2000.0
Russia,8.56,240.0,,
Cuba,3.0,,,
South Africa,6.84,190.09,342.16,1577.74
Malaysia,3.42,56.98,,721.75
Spain,10.54,324.03,3556.39,1863.81
Iran,6.66,,990.0,400.0
India,1.35,53.73,546.28,537.33
United States,,,2690.98,
Spain,10.54,316.12,3688.11,1491.05
Netherlands,16.86,1824.74,4668.9,3566.2
United States,22.0,1200.0,,3864.0
Canada,12.6,922.73,6781.02,3460.62
Italy,11.06,336.14,,1116.97
Pakistan,1.56,22.35,268.22,192.22
Brazil,4.79,319.32,,
Spain,11.06,263.44,5619.97,1766.78
United States,15.0,,4843.76,1914.4
Philippines,3.59,,,
Chile,5.09,424.45,1697.79,679.12
Germany,12.12,299.0,7903.09,2720.42
Brazil,4.79,177.42,957.96,383.19
Russia,12.8,,1600.0,480.0
Russia,,,,
Mexico,7.74,194.76,771.68,773.53
Brazil,5.27,168.6,1214.52,454.89
Colombia,2.1,41.96,356.66,370.65
Philippines,0.9,179.42,,322.96
United States,15.5,600.0,,2180.67
Mexico,5.16,154.71,515.69,412.55
Brazil,9.58,383.19,747.21,191.59
India,1.23,31.93,3684.53,307.04
Brazil,5.27,141.78,,
Russia,12.8,256.0,1680.0,720.0
Ukraine,4.08,72.52,1248.95,299.75
Brazil,4.79,,,613.1
Germany,13.17,149.1,,2423.61
Lebanon,10.0,233.33,1000.0,
Brazil,2.87,98.67,1149.56,445.45
Tunisia,1.86,52.04,1285.63,290.43
India,1.11,10.23,330.5,436.0
United States,15.0,900.0,,2950.0
Turkmenistan,57.14,,,242.86
Brazil,,,,
Russia,8.0,,,
Brazil,10.54,191.59,1341.15,517.3
Guatemala,4.46,205.59,994.62,465.39
Mexico,4.51,167.6,721.97,412.55
Finland,13.17,289.15,4446.8,2550.2
Brazil,5.75,253.86,,
India,1.84,34.39,1806.02,675.5
Madagascar,2.52,,,164.95
Israel,20.55,636.12,8024.94,2175.05
Iran,8.08,98.96,1400.0,450.0
South Africa,7.98,198.72,809.78,1964.09
Turkey,3.22,285.5,965.98,331.46
Turkey,2.68,107.33,469.57,290.69
Russia,12.8,,2400.0,
Russia,9.2,,1200.0,640.0
India,1.23,,,
Brazil,3.83,,,230.06
Poland,5.63,281.72,1464.94,878.96
Australia,17.74,1019.37,6433.35,4473.86
United Kingdom,18.45,1558.0,2542.0,3382.5
France,14.75,368.81,5654.86,2119.21
Brazil,3.83,229.91,,246.01
South Africa,5.56,176.78,475.6,1938.91
Argentina,,,,
Ukraine,2.18,132.58,516.73,343.35
United States,13.5,400.0,2152.78,2323.2
United States,17.5,1661.69,2018.23,2966.0
Spain,11.59,459.55,3108.55,2033.73
Ukraine,2.72,117.85,799.33,342.67
Egypt,3.36,,400.2,81.4
Poland,7.89,281.72,1452.77,
Germany,8.43,758.7,5795.6,3090.99
Saudi Arabia,6.65,166.27,1197.16,2593.85
Ecuador,2.65,236.67,1864.01,446.75
Netherlands,12.64,1448.9,3322.99,2204.08
Ukraine,3.26,310.23,861.22,344.49
Mexico,3.61,412.55,,
Spain,12.64,302.95,1773.8,2044.67
Iraq,7.12,89.17,,950.0
Israel,22.02,847.76,6881.4,2358.55
India,3.68,50.66,542.02,184.23
Chile,5.66,193.83,1782.68,501.79
United States,15.0,825.0,3767.37,
United States,22.5,1206.67,4551.34,5591.94
United Kingdom,14.76,1838.17,3690.0,2173.0
Malaysia,1.48,98.77,1226.66,501.42
United States,15.0,,,1400.0
Oman,,,,
Kazakhstan,2.66,74.39,585.6,271.0
Finland,13.17,315.07,4513.19,2679.28
Germany,12.64,305.59,,2370.93
Spain,10.54,177.82,1608.72,1854.59
Kazakhstan,6.38,,877.33,191.3
Brazil,4.31,,,
Switzerland,26.71,2210.36,15659.29,5855.97
United States,15.0,,1765.28,2977.0
United States,17.0,1166.67,2992.37,2316.0
Canada,12.23,592.92,1994.42,3722.32
Iraq,5.0,,,
United States,15.0,1015.0,2072.05,2387.0
United States,15.0,975.0,,4391.67
United Kingdom,18.45,1445.25,3075.0,3198.0
United States,16.0,1300.0,5328.14,5080.0
India,1.23,32.75,1965.08,442.14
Morocco,3.31,179.45,1133.36,661.13
Italy,15.81,494.09,3661.76,1559.63
Germany,10.01,89.57,4162.29,2711.29
Romania,7.49,363.94,1159.93,708.14
Brazil,,,,
Germany,13.17,93.78,,
Spain,15.81,342.47,,1369.87
Venezuela,8.5,60.0,,
Brazil,4.79,275.89,,
Spain,15.81,197.58,2107.49,1791.37
Spain,12.64,421.5,4566.23,2704.86
Cameroon,1.61,48.19,,160.64
Algeria,1.81,18.08,,289.32
Bulgaria,8.01,187.01,1353.61,698.33
Ukraine,4.08,72.52,645.23,417.01
Japan,7.45,,,
Brazil,4.41,220.33,,249.07
Russia,7.2,528.96,1664.0,440.0
Ireland,15.81,1019.87,3874.81,2881.42
Germany,12.64,173.87,3863.73,2528.99
South Korea,5.38,230.47,,
Colombia,1.89,94.41,944.1,252.65
Philippines,2.33,538.26,,179.42
Malaysia,3.42,159.54,,896.49
Mexico,7.74,184.36,2713.01,443.49
Israel,16.15,596.98,3890.14,2520.03
United Kingdom,14.76,1271.0,,
Netherlands,16.86,1681.07,3617.86,2950.49
Sri Lanka,1.36,40.68,,36.61
United Kingdom,18.45,1499.85,4920.0,3341.92
United States,12.0,775.0,5052.69,3219.0
Philippines,2.69,448.55,,
Portugal,10.54,488.24,5663.88,1138.04
Austria,15.28,362.22,4362.51,2221.9
Italy,15.81,605.9,2102.22,1595.97
India,4.3,61.41,793.2,614.09
Tanzania,4.29,439.35,,342.91
New Zealand,12.83,785.19,,
United States,12.0,1333.33,,2785.0
Chile,7.92,282.97,,396.15
United States,20.0,,,
Vietnam,1.43,122.39,815.91,632.33
Tanzania,5.36,254.85,2995.34,260.07
Portugal,7.9,526.87,4741.85,
Algeria,1.45,14.47,,216.99
United States,10.0,650.0,,3058.0
Russia,6.8,480.0,,1016.0
India,1.23,52.2,,337.75
Mozambique,,,,
Honduras,2.0,104.4,415.0,376.76
Pakistan,0.8,13.41,,174.34
Netherlands,15.81,1616.18,3489.87,2297.16
Turkey,3.22,148.25,948.09,320.65
Poland,6.65,180.3,2366.44,879.19
United Kingdom,18.45,1230.68,2987.14,2761.61
Chile,5.09,226.37,,962.08
Belgium,15.81,379.35,2634.36,
Taiwan,3.27,693.88,3363.01,1854.7
United States,17.5,1275.0,1593.06,2454.0
Indonesia,1.43,22.69,,473.18
Russia,9.6,216.79,1080.0,320.0
Germany,14.75,316.12,5795.6,2528.99
India,1.81,36.85,793.2,503.55
Egypt,1.83,30.52,446.32,142.44
Mexico,,,,
India,4.91,132.48,1619.66,875.18
United States,11.25,615.0,,3766.67
Russia,8.0,348.0,,
Chile,5.66,,,282.97
Poland,6.2,157.76,2035.66,916.52
Libya,2.47,24.52,,
Spain,12.64,472.43,1491.05,1765.02
Hungary,5.66,317.1,2271.13,716.81
Peru,2.61,104.43,2088.5,783.19
Cuba,3.0,,,40.0
Morocco,3.07,69.26,1025.16,383.11
United States,25.0,825.0,3534.15,4124.74
Finland,12.64,509.31,3708.83,2560.21
United States,12.5,800.0,,3639.0
Turkey,2.68,134.16,563.49,301.87
Kazakhstan,4.25,31.88,212.55,191.3
United States,15.0,1200.0,2814.76,4674.0
Argentina,6.12,171.97,2400.0,325.0
Brazil,4.5,168.6,,
Belgium,15.81,507.11,2365.66,2162.64
United Kingdom,18.45,1312.0,4027.64,2367.34
Libya,2.47,24.52,,164.61
Zambia,,,,
Morocco,2.6,72.41,881.5,362.05
Italy,15.81,268.92,,1369.87
Iran,5.93,,800.0,380.49
Bosnia And Herzegovina,5.38,124.31,1767.91,550.32
Romania,7.49,495.96,1472.84,532.26
Israel,17.62,814.73,6752.69,2460.33
United States,20.0,1166.67,5561.35,4815.0
United States,14.0,820.0,1076.39,2791.0
Canada,14.82,1037.61,9573.2,3740.95
Spain,10.54,514.36,2370.93,1369.87
Morocco,1.89,59.09,1888.93,377.79
India,,,491.27,
India,1.23,12.28,,202.65
Italy,15.28,491.75,2809.99,1547.69
Peru,9.14,,1396.66,
Italy,15.81,658.59,2774.86,1565.47
Spain,10.54,421.5,5268.73,1527.93
United States,13.0,900.0,4338.93,4241.33
Italy,15.81,564.81,,1264.49
Dominican Republic,2.56,330.9,,182.82
Gambia,1.21,24.19,,
Philippines,1.35,76.25,,
United Kingdom,11.07,1476.0,2195.55,2878.2
Mexico,10.31,186.94,2714.28,850.89
Mexico,7.74,194.76,,309.41
United States,18.0,600.0,,5871.11
Chile,5.66,226.37,1697.79,603.66
Russia,16.0,480.0,2840.0,1200.0
Iran,3.56,59.38,4037.53,282.5
Mexico,3.09,180.49,,438.34
Algeria,2.17,50.63,361.65,216.99
Canada,15.56,1457.59,,3554.34
Kuwait,4.89,91.22,,2975.61
Poland,6.76,157.76,2626.82,789.56
Argentina,8.5,50.0,800.0,435.74
United States,15.0,930.0,2045.14,2324.0
Malaysia,3.42,261.57,,
United States,,,,3070.0
Brazil,5.75,218.2,,
United Kingdom,24.6,871.25,4920.0,2352.38
United Kingdom,15.99,615.0,,3075.0
Indonesia,1.3,68.06,,
Turkey,2.82,88.55,2283.28,298.74
Russia,8.0,199.47,,
Russia,,,,
Philippines,2.15,448.55,,
Japan,7.45,,,
Pakistan,1.12,40.23,,89.41
Brazil,3.83,312.94,,
Portugal,8.43,291.54,1914.3,1024.67
Thailand,2.3,288.0,5760.09,576.01
Germany,13.7,245.87,2107.49,3055.86
United States,28.0,,,2422.0
India,,73.69,,
Cameroon,2.41,,,
Bangladesh,1.46,,,341.4
Zimbabwe,7.0,288.89,,
United States,15.5,800.0,1506.95,2681.0
Finland,13.17,368.81,4531.1,2669.49
India,0.86,49.13,542.02,368.45
Brazil,5.27,344.87,,210.75
Dominican Republic,3.66,45.7,,365.63
Brazil,,,,
United States,17.5,600.0,,3398.0
Chile,5.66,,,
India,3.99,28.66,,
Italy,16.33,607.66,3336.86,1927.7
Tunisia,1.55,49.91,464.68,232.34
Brazil,5.75,182.01,1015.44,290.58
Philippines,2.15,62.8,563.06,
United States,13.0,1446.67,2524.14,3519.0
Egypt,4.07,85.47,122.09,203.49
Tajikistan,3.97,84.39,645.01,131.98
Netherlands,20.81,1844.05,4992.12,4404.66
France,13.17,1264.49,3688.11,2335.8
Switzerland,26.71,2671.13,9927.68,6216.73
Spain,10.54,177.56,,1475.24
United States,15.0,500.0,1566.15,2596.0
Australia,10.87,1344.21,4535.58,3055.43
United States,14.3,1500.0,3282.99,3274.68
Brazil,2.87,316.13,836.59,478.98
United States,6.3,1200.0,1076.39,5000.0
Poland,6.76,270.45,2779.62,859.72
Syria,,,,
Norway,21.58,341.35,7045.77,4048.15
Madagascar,,,,
Russia,16.0,62.4,1776.0,760.0
Serbia,6.28,195.13,1707.19,523.34
Brazil,3.35,134.12,1724.34,383.19
Germany,10.54,126.45,9483.71,2318.24
United States,11.5,1000.0,1883.68,3583.33
Russia,6.85,,,210.35
Romania,7.49,214.08,804.63,541.71
Canada,16.68,1173.24,7429.2,4435.78
Brazil,2.87,86.22,,316.13
Philippines,1.79,,,215.3
United States,20.0,850.0,5328.14,4948.0
United Kingdom,15.99,1435.0,4920.0,3680.7
Portugal,7.38,325.78,2985.26,871.97
Italy,10.54,302.95,1114.86,1238.36
United States,,,1776.05,2368.0
Brazil,3.83,,,287.39
Bangladesh,0.78,19.51,390.18,177.07
India,,,,
Russia,16.0,,,800.0
Vietnam,2.04,263.32,,
Ethiopia,,,,
Philippines,1.7,35.88,,322.96
Netherlands,15.81,895.68,4803.32,2985.61
Germany,10.54,292.59,1896.74,2686.79
France,13.7,263.44,3161.24,2209.18
Croatia,9.07,121.28,3817.73,957.56
Argentina,,,,
Peru,1.44,,,232.35
Algeria,2.17,,1000.57,291.73
Mexico,4.54,270.74,670.4,567.26
United States,10.0,600.0,,3266.0
Brazil,3.45,,,
Poland,5.63,118.32,2002.16,969.11
South Africa,3.42,198.72,,1083.51
United States,55.0,,,
Australia,13.59,,2718.32,3058.11
Bolivia,3.62,61.46,759.27,321.79
United States,18.0,500.0,,2822.0
Egypt,2.75,27.13,,
Germany,10.54,136.99,,
United States,19.5,2260.91,2107.04,2885.0
Philippines,2.42,90.16,,
Oman,5.19,255.41,2077.92,1590.9
Portugal,7.38,351.25,3177.04,1554.27
Spain,12.64,263.44,3161.24,1839.91
Algeria,1.45,45.81,895.09,278.47
India,,,,
United States,16.0,850.0,,4389.0
Belarus,5.94,1498.68,,316.67
United States,,1000.0,2583.34,3500.0
Czech Republic,8.33,307.36,3967.43,1431.37
Japan,6.33,217.15,,2768.12
Brazil,5.75,95.8,,574.78
Poland,6.2,157.76,1846.38,788.81
Haiti,12.0,100.0,,
Mexico,4.51,167.6,1031.38,455.53
Morocco,2.83,61.98,,330.56
Portugal,8.43,382.86,2684.94,1176.68
United States,18.0,1200.0,10763.91,3856.0
Brazil,4.31,153.27,766.37,182.01
Senegal,1.58,,,
Poland,5.63,180.3,2760.84,796.32
Russia,4.0,,,
Afghanistan,1.69,14.12,,
Portugal,9.48,421.5,3780.31,1080.09
Spain,10.54,258.17,2107.49,1752.73
France,13.7,553.22,2809.99,2000.09
Mexico,12.56,61.88,626.31,257.84
Germany,11.59,105.37,,2107.49
Turkey,2.68,210.19,1305.42,310.46
Nicaragua,4.79,100.0,,
Spain,10.54,237.09,3161.24,1844.05
Egypt,1.22,31.88,284.89,162.79
Poland,5.63,118.32,1645.24,655.24
Mexico,6.19,103.14,605.94,477.01
Turkey,1.34,107.33,257.6,415.91
Poland,5.63,338.06,1295.91,815.86
Spain,12.12,147.52,3688.11,1211.81
United States,24.0,2300.0,3659.73,3496.0
Algeria,1.81,25.32,1808.25,271.24
United States,16.0,425.0,,3206.0
Canada,14.82,963.49,11966.5,3335.17
France,21.07,,2265.55,2146.13
Germany,10.54,93.78,,3161.24
Italy,15.81,375.84,2915.36,1738.68
Russia,24.0,720.0,,
Philippines,2.24,,,
United States,15.0,900.0,2152.78,2688.0
Ecuador,3.0,70.0,,400.0
Brazil,5.75,57.48,,
United States,12.5,1400.0,4983.69,3587.0
United States,20.0,600.0,1076.39,1700.0
Nigeria,0.68,84.43,,
Jamaica,6.5,76.51,,935.45
India,1.11,,,245.64
Algeria,3.62,,325.49,238.69
United States,15.0,,3363.72,7000.0
Malaysia,2.96,179.08,,
Iran,3.88,118.75,1000.0,400.0
Russia,15.04,289.0,,
Germany,8.43,105.37,3161.24,2177.74
United States,20.0,766.67,1883.68,3400.0
Sweden,11.62,132.35,3964.43,2497.29
United States,25.0,,,1800.0
United States,15.0,1066.67,3229.17,4198.0
United Kingdom,14.76,1119.3,2349.47,2275.5
United States,30.0,1400.0,3498.27,5016.67
China,14.24,355.89,,427.06
Bangladesh,4.88,,,
Netherlands,18.44,2257.65,6691.28,2815.59
Ecuador,2.5,255.83,800.0,
South Africa,10.26,174.5,,1710.8
Brazil,7.66,191.59,1676.44,910.07
Greece,10.54,319.64,1642.09,715.49
Russia,,,,
Philippines,,,,358.84
Iran,2.7,145.26,1250.0,357.5
Brazil,,,,229.91
Brazil,5.75,229.91,,
Sri Lanka,1.08,15.82,1313.57,167.23
Iraq,4.19,151.59,3673.67,611.55
France,14.23,1001.06,3451.02,2054.8
India,2.46,16.58,,368.45
South Africa,4.85,125.46,,
India,2.46,38.38,,
Italy,13.7,526.87,,1308.4
Turkey,2.68,161.0,751.32,285.77
Morocco,1.42,57.61,472.23,472.23
Lithuania,7.38,368.81,1949.43,1093.88
Algeria,1.45,21.7,916.18,325.49
Canada,16.68,852.32,,5188.05
Germany,11.59,432.04,2809.99,2739.74
Japan,4.47,,,
Germany,10.54,93.78,5268.73,2107.49
Indonesia,1.81,,,
Denmark,21.26,243.34,3173.44,2895.05
Cuba,7.0,70.0,,
Israel,20.55,1050.48,9223.78,2704.34
United Kingdom,12.3,738.0,,2460.0
Chile,4.53,215.05,1810.98,594.23
Australia,18.69,,,2378.53
Brazil,5.75,364.03,959.88,329.86
Brazil,4.79,172.43,862.17,373.61
Bosnia And Herzegovina,5.11,173.01,1339.4,639.1
India,2.76,34.93,,
South Korea,6.15,522.4,5761.73,1713.15
Uzbekistan,2.0,146.0,546.0,185.0
United Kingdom,24.6,1537.5,7431.12,2796.56
South Africa,10.55,193.89,777.22,1511.21
United States,15.0,,,
India,3.07,111.85,,
Canada,11.12,444.69,,2692.84
Angola,,,,
Netherlands,18.97,1580.62,4214.98,
India,2.15,36.85,,
Puerto Rico,15.0,275.0,968.75,1350.0
Netherlands,15.81,1053.75,3006.69,3175.29
Germany,10.54,252.9,3161.24,2212.86
Germany,20.55,526.87,5532.16,3115.57
Turkey,3.22,120.75,822.87,375.83
Romania,5.46,214.08,897.31,721.37
France,15.81,421.5,4320.36,2166.5
Germany,15.81,453.11,7376.22,3114.4
France,12.64,737.62,3688.11,2126.63
Brazil,5.27,191.59,,
Italy,15.81,421.5,1580.62,1534.84
Hungary,5.4,163.08,2121.15,717.52
South Africa,8.55,45.62,997.97,855.4
United States,18.0,900.0,1614.59,4660.07
Ukraine,3.26,145.05,380.75,326.36
Iran,,,,375.0
Thailand,2.3,864.01,1440.02,393.0
Italy,15.81,456.62,3161.24,1870.4
Kazakhstan,6.38,186.87,,
Portugal,7.9,353.0,,737.62
India,3.07,29.48,584.36,614.09
Dominican Republic,3.66,45.7,1148.02,428.4
United States,11.91,1050.0,8611.13,4876.0
Turkey,2.55,135.97,500.43,290.54
Portugal,8.43,139.62,,825.43
Netherlands,16.86,2002.12,4425.73,3371.98
Argentina,7.33,,,650.0
France,13.7,843.0,5575.72,2340.63
United States,12.0,4250.0,,4700.0
Pakistan,1.56,56.01,,
Austria,15.28,501.58,7112.78,2462.49
Georgia,7.39,158.96,1116.88,445.84
Romania,8.56,428.16,1338.01,556.61
United States,20.0,1200.0,2325.0,4232.0
Algeria,1.81,28.93,,397.82
United States,16.0,569.44,,2906.0
Italy,15.81,491.75,3319.3,1497.82
Vietnam,2.04,241.37,,
United States,15.0,1478.0,1033.34,2886.0
Ecuador,3.75,274.67,,400.0
Turkey,1.88,132.78,430.34,261.62
United States,20.0,,,3149.0
United Kingdom,15.38,1445.25,9929.71,3300.5
Algeria,2.17,108.5,,289.32
United States,32.5,,,3668.0
Belarus,5.94,595.53,894.77,313.17
Germany,10.54,142.26,4002.12,2276.09
Mexico,5.16,251.4,,412.55
United States,12.0,600.0,,3188.0
United States,12.83,1200.0,753.47,5137.0
Netherlands,15.81,1896.74,,5057.98
Germany,12.64,526.87,7376.22,2704.61
Ukraine,3.26,,,271.96
Egypt,1.53,24.42,498.55,111.92
United States,17.0,1000.0,2870.38,3685.0
India,3.68,,,
United States,18.0,,,
Australia,14.27,1189.26,3152.23,2820.26
South Korea,9.6,,,
Madagascar,1.15,,,
United States,15.0,1400.0,2238.89,7135.0
Mozambique,4.7,,,
Brazil,2.87,124.54,2586.5,553.7
Ukraine,7.99,,368.0,
United States,9.0,800.0,,
United States,10.0,975.0,1022.57,5166.67
Cambodia,2.25,261.6,,160.0
India,,,,
United States,20.0,2200.0,15697.37,7125.0
Greece,10.54,263.44,2528.99,734.11
India,0.61,122.82,921.13,491.27
Morocco,2.36,47.22,671.77,283.34
Spain,10.54,360.91,1464.71,1984.55
Iran,,,630.0,319.42
Italy,10.54,268.92,1053.75,1299.62
Uganda,2.68,,,
Sudan,5.0,72.18,,
Russia,14.4,480.0,1920.0,533.33
Ecuador,2.5,,,600.0
Hungary,6.43,104.27,1478.38,653.49
United States,14.0,,,3320.0
United States,18.0,675.0,,3793.0
Vietnam,,55.07,,
United States,16.5,1200.0,6996.54,4811.0
Germany,11.59,263.44,4741.85,2423.61
Serbia,4.49,148.12,1372.25,527.61
Chile,5.66,164.12,,
South Africa,,256.62,,
Italy,15.81,487.36,3898.86,1685.99
Ukraine,16.2,,,
France,14.75,421.5,4149.28,1909.91
Spain,10.54,197.58,1896.74,1317.18
France,15.28,553.22,2528.99,2388.84
Chile,5.66,226.37,,1131.86
Chile,4.53,311.26,,520.66
Japan,4.47,,,1116.78
United Kingdom,13.53,738.0,5842.5,1906.5
Guadeloupe,8.96,,,2220.24
Netherlands,17.91,1475.24,4126.99,2770.72
Portugal,9.48,368.81,,2002.12
Spain,11.59,400.42,4917.48,1772.93
South Africa,5.13,45.62,929.54,655.81
Pakistan,2.0,,793.47,113.67
United Kingdom,13.84,1271.0,,
Romania,6.42,281.88,1536.27,629.16
United States,22.5,475.0,1345.49,4112.0
United States,15.0,988.33,2690.98,5690.0
United States,12.0,550.0,,7500.0
United States,30.0,2200.0,9176.23,7833.33
Spain,12.64,177.56,,1598.18
United Kingdom,14.76,912.25,,2324.7
Algeria,2.17,102.33,1084.95,
Romania,8.56,235.49,1090.85,506.66
United States,19.0,350.0,968.75,2711.0
Australia,15.97,1359.16,2718.32,3177.79
Chile,3.96,164.12,,735.71
United States,17.5,1100.0,,
Russia,18.4,240.0,1600.0,526.66
Tunisia,1.55,49.57,1239.16,299.46
Sri Lanka,1.36,27.12,,135.59
United Kingdom,24.6,871.25,,4059.0
Rwanda,2.35,126.68,,
United Kingdom,15.38,1107.0,1845.0,2371.17
Russia,12.8,480.0,3200.0,736.0
Brazil,10.92,57.48,,
Russia,8.0,348.0,1760.0,768.0
Philippines,2.42,90.16,3588.41,269.13
Greece,13.7,363.54,1738.68,862.75
United States,18.5,425.0,,2925.0
Panama,6.0,100.0,1400.0,702.5
Morocco,1.42,117.54,,
Morocco,2.36,188.89,,661.13
France,15.81,363.54,,2423.61
Pakistan,1.12,10.73,,
India,3.68,34.66,,736.91
Japan,6.33,314.56,5211.63,2470.85
Yemen,,,,
Bulgaria,8.01,277.18,961.77,756.06
United States,16.0,1800.0,,2478.0
Canada,17.23,611.45,,
United States,12.5,425.0,,2992.0
Portugal,8.43,345.63,2344.32,895.68
Mexico,5.16,180.49,,1031.38
United States,29.0,750.0,,3643.78
France,18.97,778.72,8781.21,2560.6
Libya,2.73,82.3,,
United Kingdom,17.84,1312.0,5842.5,3741.25
United Kingdom,12.3,615.0,,3280.0
United States,12.25,1300.0,4843.76,2821.0
United Kingdom,12.3,820.0,2503.05,2490.75
North Macedonia,3.4,112.06,997.52,479.66
United States,20.0,1166.67,8611.13,4463.0
Spain,9.48,400.42,1369.87,1527.93
Honduras,7.5,358.33,,
France,13.7,639.27,4899.92,2422.21
Switzerland,26.71,2623.64,17362.32,5400.51
Brazil,2.87,134.12,,335.29
United Kingdom,12.3,984.0,,2196.17
Dominican Republic,5.48,,,
Pakistan,0.98,15.65,1202.94,
Russia,8.32,294.4,,426.67
Canada,11.12,793.03,3875.6,3119.7
Zimbabwe,7.0,288.89,,
United Kingdom,12.3,1148.0,2665.0,2829.0
India,2.46,,2644.0,
Poland,5.63,118.32,,1025.46
Brazil,5.94,134.12,,229.91
Canada,13.34,555.86,4446.9,2643.43
France,16.86,,12644.94,4100.83
Albania,4.51,104.17,719.02,383.04
Hungary,5.91,,1606.93,638.26
United States,12.0,1264.0,2368.06,3889.0
United States,19.0,725.0,2408.42,3383.0
United States,15.0,1000.0,4140.02,3824.0
Malaysia,2.28,68.38,,911.68
Poland,6.76,338.06,,
Philippines,1.79,,,
India,1.23,23.54,1520.3,221.07
