year,country,total fertility rate,total life expectancy,net primary school enrollment,poverty ratio
1986,sau,6.548,66.921,,
1986,sdn,6.425,51.481,,
1986,sen,6.902,53.928,45.90351,
1986,sgp,1.43,74.2463414634,,
1986,slb,6.114,63.76,,
1986,sle,6.597,43.792,,
1986,slv,4.21,57.741,,
1986,smr,,,92.08443,
1986,som,7.349,48.37,,
1986,srb,1.82,68.904,,
1986,ssa,6.5627302618,49.0422633382,54.88216,
1986,ssd,7.907,33.632,,
1986,ssf,6.5627302618,49.0450295192,54.88631,
1986,sst,3.7394213857,64.5102440723,81.99366,
1986,stp,6.046,57.527,,
1986,sur,3.445,62.96,,
1986,svk,2.2,71.0212195122,,
1986,svn,1.67,71.8024390244,,
1986,swe,1.8,76.9312195122,,
1986,swz,5.998,61.438,70.4673,
1986,sxm,2.117,72.202,,
1986,syc,,68.656097561,,
1986,syr,6.326,69.206,91.45233,
1986,tca,3.83,69.592,,
1986,tcd,7.067,45.21,,
1986,tea,2.9909554882,65.9343955637,90.43082,
1986,tec,2.5816800153,68.7443010122,,
1986,tgo,6.461,53.713,53.56068,
1986,tha,2.411,68.419,,
1986,tjk,5.734,60.846,,
1986,tkm,4.861,62.976,,
1986,tla,3.6642758429,66.1245138905,91.00853,
1986,tls,5.672,34.344,,
1986,tmn,5.6485153376,62.2952770907,79.93085,
1986,ton,4.989,66.752,96.76339,
1986,tsa,4.7092966302,56.7898545352,69.60095,
1986,tss,6.5627302618,49.0450295192,54.88631,
1986,tto,2.978,68.279,90.38142,
1986,tun,4.358,68.228,93.27848,
1986,tur,3.629,65.772,92.91951,
1986,tuv,3.964,61.553,,
1986,tza,6.475,51.672,55.78313,
1986,uga,7.081,45.322,57.42981,
1986,ukr,2.08,70.0662926829,,
1986,ury,2.472,72.381,88.76574,
1986,usa,1.8375,74.6146341463,,
1986,uzb,4.664,64.723,,
1986,vct,3.015,71.639,96.97578,
1986,ven,3.73,71.037,,
1986,vgb,1.638,73.715,,
1986,vir,2.74,70.0175609756,,
1986,vnm,4.084,68.013,,
1986,vut,5.318,65.053,,
1986,wld,3.5183208659,64.1964473886,80.66337,
1986,wsm,5.286,66.623,,
1986,xd,1.8606584347,73.8718796183,93.05631,
1986,xkx,4.166,69.587,,
1986,xm,6.6315602097,47.8380996939,49.5523,
1986,xn,4.9288529,57.0835441318,74.55926,
1986,xt,3.1036491685,66.3000746662,89.53864,
1986,yem,8.858,53.819,,
1986,zaf,4.409,62.912,,
1986,zmb,6.851,51.061,81.30017,
1986,zwe,5.697,62.023,98.6416,
1987,abw,2.307,72.789,,
1987,afe,6.4399450471,50.1153864947,,
1987,afg,7.526,39.844,,
1987,afw,6.6357101561,48.2294948654,,
1987,ago,7.409,40.917,,
1987,alb,3.061,72.352,,
1987,and,,,,
1987,arb,5.5962537686,60.9742621494,71.71951,
1987,are,4.9,71.491,84.85019,
1987,arg,3.059,70.564,95.45755,
1987,arm,2.66,68.095,,
1987,asm,,,,
1987,atg,2.067,73.554,,
1987,aus,1.845,76.1517073171,97.57306,
1987,aut,1.43,74.7682926829,,
1987,aze,2.9026,62.569,,
1987,bdi,7.38,47.516,46.5633,
1987,bel,1.54,75.3658536585,95.68513,
1987,ben,6.896,51.659,,
1987,bfa,7.168,49.058,25.13819,
1987,bgd,5.073,54.926,61.20893,
1987,bgr,1.96,71.5268292683,,
1987,bhr,4.089,72.369,95.51585,
1987,bhs,2.529,68.924,,
1987,bih,1.911,71.676,,
1987,blr,2.03,70.9902439024,,
1987,blz,4.82,70.198,,
1987,bmu,1.715,73.996,,
1987,bol,5.087,54.492,,
1987,bra,3.234,65.08,,
1987,brb,1.782,72.675,,
1987,brn,3.488,71.019,,
1987,btn,5.999,53.72,,
1987,bwa,5.06,62.522,90.76857,
1987,caf,6.102,50.409,52.83386,
1987,can,1.68,76.7787804878,95.48426,
1987,ceb,2.0973715517,70.6117633312,,
1987,che,1.52,77.1975609756,77.92634,
1987,chi,1.472,76.623,,
1987,chl,2.59,72.54,,
1987,chn,2.76,67.288,92.8452,
1987,civ,7.078,53.187,,
1987,cmr,6.563,54.724,,
1987,cod,6.741,47.336,,
1987,cog,5.487,57.431,,
1987,col,3.208,68.268,68.84319,
1987,com,6.817,54.368,75.62852,
1987,cpv,5.695,63.404,97.08417,
1987,cri,3.397,75.741,86.5685,
1987,css,3.0686850286,66.581694429,95.482,
1987,cub,1.802,73.825,92.09755,
1987,cuw,2.285,71.9510487805,,
1987,cym,,,,
1987,cyp,2.389,73.089,77.85594,
1987,cze,1.91,71.4456097561,,
1987,deu,1.43,74.8070243902,,
1987,dji,6.171,54.775,26.89379,
1987,dma,2.797,70.858,,
1987,dnk,1.5,74.6912195122,98.86003,
1987,dom,3.528,65.339,,
1987,dza,5.327,65.83,83.14107,
1987,eap,2.9833124623,66.3241497384,93.14667,
1987,ear,4.5571463622,59.6279662274,76.66216,
1987,eas,2.8245408811,67.5047923081,93.28087,
1987,eca,2.9912773639,67.9006707106,,
1987,ecs,2.1011369911,72.0143888354,94.5669,
1987,ecu,4.007,67.3,,
1987,egy,4.989,62.137,,
1987,emu,1.5598396838,75.3673268474,96.73818,
1987,eri,6.52,47.333,,
1987,esp,1.49,76.7280487805,99.20641,
1987,est,2.27,70.643902439,,
1987,eth,7.338,45.44,29.42184,
1987,euu,1.6848183919,74.3248809061,95.57854,
1987,fcs,5.7435238326,52.6351214924,60.58109,
1987,fin,1.59,74.5919512195,,
1987,fji,3.497,64.936,,
1987,fra,1.83,75.8,99.88708,
1987,fro,2.3496,75.4658536585,,
1987,fsm,5.299,66.292,,
1987,gab,5.667,59.894,,
1987,gbr,1.81,75.2804878049,98.01106,
1987,geo,2.253,68.251,,
1987,gha,6.086,53.824,,
1987,gib,2.422,74.679,,
1987,gin,6.667,46.417,23.66751,
1987,gmb,6.293,49.409,,
1987,gnb,6.717,45.785,41.01244,
1987,gnq,5.974,50.279,,
1987,grc,1.5,76.2798536585,90.95459,
1987,grd,3.772,69.939,,
1987,grl,2.083,64.6541463415,,
1987,gtm,5.639,61.432,,
1987,gum,3.139,71.564,,
1987,guy,3.186,61.947,,
1987,hkg,1.311,76.897804878,,
1987,hnd,5.604,64.032,,
1987,hpc,6.7337194626,48.2741665321,48.7459,
1987,hrv,1.64,71.4702439024,,
1987,hti,5.593,52.239,42.54737,
1987,hun,1.82,69.6512195122,,
1987,ibd,3.4101286238,64.3585056983,86.38137,
1987,ibt,3.9019423277,62.0487030701,79.03782,
1987,ida,6.1168896314,52.6935379332,56.3317,
1987,idb,6.2848171915,55.0400874854,,
1987,idn,3.42,61.973,98.05198,
1987,idx,6.0376955462,51.5596026283,54.5829,
1987,imn,1.889,70.678,,
1987,ind,4.311,57.315,,
1987,irl,2.32,74.4323902439,87.66118,
1987,irn,5.69,62.823,84.43713,
1987,irq,6.099,61.176,89.86442,
1987,isl,2.06,77.3390243902,,
1987,isr,3.01,75.2585365854,,
1987,ita,1.33,76.2195121951,,
1987,jam,3.142,71.273,97.76091,
1987,jor,6.118,68.884,,
1987,jpn,1.69,78.4295121951,,
1987,kaz,3.19,69.2902439024,,
1987,ken,6.682,60.044,,
1987,kgz,4.146,63.6604390244,,
1987,khm,6.097,53.454,,
1987,kir,4.822,59.412,94.38566,
1987,kna,2.769,65.476,,
1987,kor,1.53,69.9975609756,99.4696,
1987,kwt,3.803,74.11,83.47732,
1987,lac,3.5618547891,66.2579012841,91.10189,
1987,lao,6.273,52.152,,
1987,lbn,3.431,61.428,,
1987,lbr,6.572,44.528,,
1987,lby,5.79,68.196,,
1987,lca,3.683,70.005,,
1987,lcn,3.5082963264,66.8070681322,91.02937,
1987,ldc,6.2149333321,49.6406698318,52.36676,
1987,lie,,,,
1987,lka,2.657,71.457,,
1987,lmy,3.9936688283,61.5818085374,78.89348,
1987,lso,5.161,59.495,66.51564,
1987,lte,2.8024038908,67.653853345,92.04399,
1987,ltu,2.11,71.9346341463,,
1987,lux,1.4,74.076097561,78.59312,
1987,lva,2.15,70.6929268293,,
1987,mac,1.943,76.272,,
1987,maf,3.084,73.581,,
1987,mar,4.538,60.711,58.98187,
1987,mco,,,,
1987,mda,2.775,68.121,,
1987,mdg,6.287,50.209,,
1987,mdv,6.79,61.31,,
1987,mea,5.4284407449,63.6546258989,79.49303,
1987,mex,3.803,68.844,100.0,
1987,mhl,6.636,62.137,,
1987,mic,3.8099642296,62.5678688497,82.21874,
1987,mkd,2.272,70.3766097561,,
1987,mli,7.245,44.693,,
1987,mlt,1.97,74.5062439024,94.78961,
1987,mmr,3.889,56.076,,
1987,mna,5.4599677598,63.0123508608,80.95694,
1987,mne,2.04,75.0944146341,,
1987,mng,4.85,57.388,94.44538,
1987,mnp,,,,
1987,moz,6.34,40.843,48.17184,
1987,mrt,6.164,58.581,,
1987,mus,2.05,68.0969756098,99.64917,
1987,mwi,7.149,43.811,,
1987,mys,3.595,70.666,,
1987,nac,1.8527096212,74.9637456471,95.29744,
1987,nam,5.672,60.207,,
1987,ncl,3.25,69.4268292683,,
1987,ner,7.871,40.433,,
1987,nga,6.504,46.018,,
1987,nic,5.073,57.66,65.90944,
1987,nld,1.56,76.7051219512,93.89636,
1987,nor,1.74,76.0817073171,97.00972,
1987,npl,5.362,52.475,,
1987,nru,3.966,61.386,,
1987,nzl,2.03,74.1780487805,99.86021,
1987,oed,2.0136476964,74.0532770228,95.86127,
1987,omn,7.371,67.887,65.4702,
1987,oss,3.762422048,64.4731613314,77.11973,
1987,pak,6.518,59.066,,
1987,pan,3.27,70.888,85.78162,
1987,per,4.247,62.804,,
1987,phl,4.521,64.335,94.10697,
1987,plw,,,,
1987,png,5.359,59.213,,
1987,pol,2.15,70.8975609756,,
1987,pre,6.7168721694,47.9390529048,54.3324,
1987,pri,2.328,73.839,,
1987,prk,2.456,69.442,,
1987,prt,1.62,73.6658536585,99.51097,
1987,pry,4.818,67.012,87.43822,
1987,pse,,,,
1987,pss,4.4917302739,64.9272105781,,
1987,pst,1.7195990998,75.0097541962,94.69945,
1987,pyf,3.62,72.897,,
1987,qat,4.542,73.019,89.30112,
1987,rou,2.38,69.2268292683,,
1987,rus,2.22,69.44,,
1987,rwa,7.39,51.477,,
1987,sas,4.6154229085,57.1929811523,68.42734,
1987,sau,6.36,67.4,,
1987,sdn,6.355,43.441,,
1987,sen,6.785,54.819,,
1987,sgp,1.62,74.5487804878,,
1987,slb,5.99,64.764,,
1987,sle,6.609,44.047,,
1987,slv,4.184,59.669,,
1987,smr,,,87.7749,
1987,som,7.373,48.903,,
1987,srb,1.834,69.0934878049,,
1987,ssa,6.5180518016,49.3526799209,53.85594,
1987,ssd,7.947,21.912,,
1987,ssf,6.5175254556,49.3553794306,53.8598,
1987,sst,3.7216657742,64.9188217457,82.20508,
1987,stp,5.992,61.017,88.17954,
1987,sur,3.391,63.186,98.46917,
1987,svk,2.14,71.0887804878,,
1987,svn,1.65,72.0024390244,,
1987,swe,1.84,77.092195122,98.16774,
1987,swz,5.816,62.042,71.17124,
1987,sxm,2.104,72.201,,
1987,syc,3.0,68.2365853659,,
1987,syr,6.134,69.295,94.83507,
1987,tca,3.709,70.168,,
1987,tcd,7.105,42.798,,
1987,tea,2.9909726939,66.2821827774,93.13976,
1987,tec,2.5760800474,68.8933969161,,
1987,tgo,6.385,54.051,62.64358,
1987,tha,2.289,69.448,,
1987,tjk,5.658,61.254,,
1987,tkm,4.8,63.352,,
1987,tla,3.5697625071,66.5602981235,91.0213,
1987,tls,5.682,35.644,,
1987,tmn,5.4599677598,63.0123508608,80.93091,
1987,ton,4.864,66.884,,
1987,tsa,4.6154229085,57.1929811523,68.42734,
1987,tss,6.5175254556,49.3553794306,53.8598,
1987,tto,2.837,68.281,92.40427,
1987,tun,4.1,68.899,93.81994,
1987,tur,3.497,66.278,92.59654,
1987,tuv,3.971,61.444,,
1987,tza,6.399,51.726,54.35093,
1987,uga,7.119,46.619,,
1987,ukr,2.05,70.4951219512,,
1987,ury,2.416,72.613,87.92619,
1987,usa,1.872,74.7658536585,,
1987,uzb,4.5,64.984,,
1987,vct,2.927,72.046,,
1987,ven,3.665,71.047,,
1987,vgb,1.657,73.532,,
1987,vir,2.845,70.337902439,,
1987,vnm,3.938,68.392,,
1987,vut,5.245,64.578,,
1987,wld,3.4891161412,64.4971557484,80.97392,
1987,wsm,5.19,66.883,,
1987,xd,1.8641199057,74.1141076908,93.95585,
1987,xkx,3.753,69.929,,
1987,xm,6.6102344966,48.5247540461,48.75066,
1987,xn,4.8339788056,57.4527366934,74.10391,
1987,xt,3.0819285988,66.6497429914,91.34614,
1987,yem,8.833,57.096,,
1987,zaf,4.352,63.041,,
1987,zmb,6.773,50.328,,
1987,zwe,5.504,61.767,,
1988,abw,2.291,73.047,,
1988,afe,6.3663929693,49.3745310522,,
1988,afg,7.531,43.958,,
1988,afw,6.5981648629,48.5046775106,,
1988,ago,7.373,41.545,,
1988,alb,3.004,72.641,,
1988,and,,,,
1988,arb,5.448744456,60.3543194945,72.47846,
1988,are,4.785,71.606,88.24281,
1988,arg,3.042,71.052,,
1988,arm,2.68,53.9,,
1988,asm,,,,
1988,atg,2.132,73.53,,
1988,aus,1.831,76.4326829268,98.24894,
1988,aut,1.45,75.2170731707,,
1988,aze,2.8,62.729,,
1988,bdi,7.383,43.04,49.16317,
1988,bel,1.57,75.5658536585,96.89028,
1988,ben,6.847,52.294,48.44376,
1988,bfa,7.109,49.132,25.62197,
1988,bgd,4.844,55.027,71.93169,
1988,bgr,1.97,71.6043902439,,
1988,bhr,3.965,72.444,98.27366,
1988,bhs,2.478,69.215,,
1988,bih,1.873,71.755,,
1988,blr,2.031,71.3414634146,,
1988,blz,4.783,70.781,,
1988,bmu,1.772,74.91,,
1988,bol,5.028,55.156,,
1988,bra,3.112,65.454,,
1988,brb,1.765,72.652,,
1988,brn,3.428,71.236,,
1988,btn,5.88,54.513,,
1988,bwa,4.852,61.755,91.24606,
1988,caf,6.081,50.241,50.48016,
1988,can,1.68,76.8587804878,95.48272,
1988,ceb,2.0781997752,70.8617082251,,
1988,che,1.57,77.2265853659,79.7278,
1988,chi,1.489,77.045,,
1988,chl,2.591,72.456,,
1988,chn,2.539,67.581,94.5802,
1988,civ,6.963,53.017,,
1988,cmr,6.5,54.934,74.10155,
1988,cod,6.73,47.768,64.55159,
1988,cog,5.395,57.009,,
1988,col,3.158,68.391,68.74748,
1988,com,6.725,54.95,,
1988,cpv,5.603,64.058,99.55368,
1988,cri,3.336,76.106,,
1988,css,3.0210075991,66.7974415267,95.03937,
1988,cub,1.853,73.913,92.01383,
1988,cuw,2.297,72.042804878,,
1988,cym,,,,
1988,cyp,2.477,73.129,79.33486,
1988,cze,1.94,71.6414634146,,
1988,deu,1.46,74.9987317073,,
1988,dji,6.117,55.161,26.77046,
1988,dma,3.016,71.364,,
1988,dnk,1.56,74.7717073171,98.97548,
1988,dom,3.5,65.951,,
1988,dza,5.059,66.971,84.25691,
1988,eap,2.798229067,66.6035697066,94.39944,
1988,ear,4.4513351567,60.0329391203,77.8461,
1988,eas,2.6644062401,67.7495198158,94.49033,
1988,eca,2.9291073122,67.8503007584,,
1988,ecs,2.072503222,72.1033791592,95.06255,
1988,ecu,3.917,68.056,,
1988,egy,4.871,62.98,,
1988,emu,1.5665322715,75.5528330198,96.87924,
1988,eri,6.467,48.015,,
1988,esp,1.45,76.7470731707,98.60385,
1988,est,2.27,70.6975609756,,
1988,eth,7.303,45.061,29.97445,
1988,euu,1.6875995644,74.5272504031,95.66064,
1988,fcs,5.7093108849,52.2045028592,60.70418,
1988,fin,1.69,74.5770731707,,
1988,fji,3.457,65.149,,
1988,fra,1.81,76.1,99.84556,
1988,fro,2.5577,75.7146341463,,
1988,fsm,5.167,66.859,,
1988,gab,5.623,60.006,,
1988,gbr,1.82,75.3804878049,99.67916,
1988,geo,2.232,68.528,,
1988,gha,5.96,54.507,,
1988,gib,2.411,77.36,,
1988,gin,6.664,46.589,24.57839,
1988,gmb,6.261,50.051,,
1988,gnb,6.693,46.321,39.54844,
1988,gnq,5.982,50.504,,
1988,grc,1.5,76.9807560976,91.72147,
1988,grd,3.429,70.165,,
1988,grl,2.317,64.5824390244,,
1988,gtm,5.621,62.029,,
1988,gum,3.083,71.885,,
1988,guy,3.127,62.085,,
1988,hkg,1.4,77.0834146341,,
1988,hnd,5.496,64.345,,
1988,hpc,6.6851474532,48.0737409457,48.64043,
1988,hrv,1.79,71.4882926829,,
1988,hti,5.566,52.632,,
1988,hun,1.81,70.0234146341,,
1988,ibd,3.2738405005,64.6588583934,87.24715,
1988,ibt,3.7775116423,62.2655028619,79.74049,
1988,ida,6.0320025331,52.6508130441,57.15039,
1988,idb,6.2243379923,55.157542006,,
1988,idn,3.331,62.211,97.76875,
1988,idx,5.9410683706,51.4329794064,56.4482,
1988,imn,1.895,71.239,,
1988,ind,4.222,57.777,,
1988,irl,2.17,74.4394146341,88.55462,
1988,irn,5.387,63.446,85.16197,
1988,irq,6.018,57.466,90.97534,
1988,isl,2.26,77.0829268293,,
1988,isr,2.948,74.4365853659,,
1988,ita,1.36,76.3707317073,,
1988,jam,3.069,71.541,94.64053,
1988,jor,5.933,69.252,,
1988,jpn,1.66,78.3497560976,,
1988,kaz,3.13,68.8487804878,,
1988,ken,6.505,59.539,,
1988,kgz,4.007,63.9173902439,,
1988,khm,5.944,54.276,,
1988,kir,4.754,59.904,,
1988,kna,2.744,65.45,98.74378,
1988,kor,1.55,70.5487804878,99.88403,
1988,kwt,3.627,74.52,81.90468,
1988,lac,3.4646378915,66.7038866804,90.75282,
1988,lao,6.21,52.731,64.94106,
1988,lbn,3.4,61.718,,
1988,lbr,6.507,43.993,,
1988,lby,5.533,68.622,,
1988,lca,3.589,70.053,,
1988,lcn,3.4182998516,67.2157411067,90.6685,
1988,ldc,6.1221906273,49.452203335,54.42953,
1988,lie,,,,
1988,lka,2.565,71.549,,
1988,lmy,3.8638446981,61.8125748878,79.60115,
1988,lso,5.046,59.62,67.28966,
1988,lte,2.6308410322,67.8823512808,93.17423,
1988,ltu,2.02,71.762195122,,
1988,lux,1.51,74.7882195122,84.90042,
1988,lva,2.11,70.6153658537,,
1988,mac,1.838,76.603,,
1988,maf,3.018,74.226,,
1988,mar,4.327,61.32,57.27868,
1988,mco,,,,
1988,mda,2.631,68.159,,
1988,mdg,6.214,50.594,,
1988,mdv,6.61,62.132,,
1988,mea,5.2387342585,64.02184493,80.26171,
1988,mex,3.65,69.253,99.10194,
1988,mhl,6.438,62.161,,
1988,mic,3.6733960832,62.857107294,83.07168,
1988,mkd,2.234,70.8194390244,,
1988,mli,7.259,45.393,,
1988,mlt,2.06,74.7100731707,94.60263,
1988,mmr,3.711,56.085,,
1988,mna,5.2651901611,63.3900294996,81.73795,
1988,mne,1.993,76.2375365854,,
1988,mng,4.682,57.87,,
1988,mnp,,,,
1988,moz,6.304,43.844,44.23221,
1988,mrt,6.106,59.141,,
1988,mus,2.14,68.3612195122,99.45495,
1988,mwi,7.022,43.383,,
1988,mys,3.508,70.896,,
1988,nac,1.9083508494,74.9725308905,96.38485,
1988,nam,5.58,60.248,,
1988,ncl,3.1,69.4536585366,,
1988,ner,7.841,40.79,,
1988,nga,6.498,46.072,,
1988,nic,4.931,60.3,66.02713,
1988,nld,1.55,76.8902439024,95.44371,
1988,nor,1.84,76.2204878049,97.64546,
1988,npl,5.312,53.071,66.07108,
1988,nru,3.958,61.38,,
1988,nzl,2.1,74.4243902439,99.89206,
1988,oed,2.0159177474,74.193561304,96.32005,
1988,omn,7.135,68.58,64.82394,
1988,oss,3.7752849597,64.7486452973,76.75809,
1988,pak,6.476,59.356,,
1988,pan,3.198,70.888,84.95178,
1988,per,4.138,63.601,90.5601,
1988,phl,4.486,64.898,96.14788,
1988,plw,,,,
1988,png,5.302,59.336,,
1988,pol,2.13,71.3317073171,,
1988,pre,6.6749815225,47.5013690495,53.60678,
1988,pri,2.307,73.852,,
1988,prk,2.414,69.803,,
1988,prt,1.61,73.7146341463,,
1988,pry,4.73,67.319,89.01053,
1988,pse,,,,
1988,pss,4.4299625587,65.2652493231,,
1988,pst,1.7392945445,75.1120907504,95.41492,
1988,pyf,3.751,73.468,,
1988,qat,4.494,73.164,88.22938,
1988,rou,2.3,69.3880487805,,
1988,rus,2.12,69.4643902439,,
1988,rwa,7.227,50.976,,
1988,sas,4.5204121897,57.6398014727,70.69364,
1988,sau,6.17,67.972,,
1988,sdn,6.282,35.923,,
1988,sen,6.577,55.774,46.55237,
1988,sgp,1.96,74.6975609756,,
1988,slb,5.883,64.973,,
1988,sle,6.588,44.047,,
1988,slv,4.108,61.476,,
1988,smr,,,83.46304,
1988,som,7.398,43.835,,
1988,srb,1.832,69.5157073171,,
1988,ssa,6.4581144029,49.0215658749,53.11044,
1988,ssd,8.012,12.407,,
1988,ssf,6.4581144029,49.0243107092,53.1141,
1988,sst,3.7140671314,65.1870332305,81.79236,
1988,stp,5.938,61.334,89.87444,
1988,sur,3.345,63.437,98.63856,
1988,svk,2.13,71.207804878,,
1988,svn,1.63,72.4463414634,,
1988,swe,1.96,76.9792682927,98.41821,
1988,swz,5.612,62.673,70.90343,
1988,sxm,2.082,72.871,,
1988,syc,,68.7024390244,,
1988,syr,5.886,69.674,94.70753,
1988,tca,3.597,70.411,,
1988,tcd,7.154,45.785,33.31495,
1988,tea,2.8037565865,66.5606227696,94.40235,
1988,tec,2.5099802211,68.9226977008,,
1988,tgo,6.302,54.348,63.0018,
1988,tha,2.192,69.689,,
1988,tjk,5.57,61.792,,
1988,tkm,4.62,63.682,,
1988,tla,3.4744731946,66.9832347489,90.6529,
1988,tls,5.716,35.753,,
1988,tmn,5.2651901611,63.3900294996,81.71783,
1988,ton,4.763,67.026,,
1988,tsa,4.5204121897,57.6398014727,70.69364,
1988,tss,6.4581144029,49.0243107092,53.1141,
1988,tto,2.682,68.419,93.22378,
1988,tun,3.851,69.569,94.15208,
1988,tur,3.387,66.794,94.28279,
1988,tuv,3.956,61.431,,
1988,tza,6.371,51.843,52.73154,
1988,uga,7.105,46.701,,
1988,ukr,2.02,70.4975609756,,
1988,ury,2.506,72.82,,
1988,usa,1.934,74.7658536585,,
1988,uzb,4.28,65.147,,
1988,vct,2.862,72.35,,
1988,ven,3.597,71.252,,
1988,vgb,1.525,73.73,,
1988,vir,2.804,70.7632682927,,
1988,vnm,3.814,68.469,,
1988,vut,5.158,66.04,,
1988,wld,3.3978672649,64.6664923574,81.63435,
1988,wsm,5.089,67.188,,
1988,xd,1.8682061435,74.2126595365,94.48895,
1988,xkx,3.948,70.28,,
1988,xm,6.5724198198,48.0628307828,48.89961,
1988,xn,4.7383227206,57.8154929746,75.17135,
1988,xt,2.9135113872,66.9068408099,92.28616,
1988,yem,8.786,57.759,,
1988,zaf,4.18,63.345,,
1988,zmb,6.675,49.527,79.22874,
1988,zwe,5.288,61.323,,
1989,abw,2.272,73.023,,
1989,afe,6.2859298321,50.7210010151,,
1989,afg,7.533,45.158,,
1989,afw,6.5643223465,48.6802055069,,
1989,ago,7.328,41.765,,
1989,alb,2.942,72.88,,
1989,and,,,,
1989,arb,5.2886821207,62.2804661479,72.56397,
1989,are,4.672,71.757,93.00106,
1989,arg,3.022,71.425,,
1989,arm,2.706,68.703,,
1989,asm,,,,
1989,atg,2.199,73.416,,
1989,aus,1.838,76.7136585366,98.36512,
1989,aut,1.45,75.2658536585,94.2875,
1989,aze,2.8,62.582,,
1989,bdi,7.387,45.62,,
1989,bel,1.58,75.6326829268,,
1989,ben,6.797,52.684,48.92716,
1989,bfa,7.047,49.174,25.91472,
1989,bgd,4.676,55.089,71.90344,
1989,bgr,1.9,71.7224390244,,
1989,bhr,3.897,72.619,99.0614,
1989,bhs,2.484,69.598,,
1989,bih,1.821,71.781,,
1989,blr,2.026,71.4829268293,,
1989,blz,4.762,70.724,,
1989,bmu,1.734,74.269,,
1989,bol,4.963,55.772,,
1989,bra,3.01,65.868,,
1989,brb,1.75,72.74,99.69313,
1989,brn,3.363,71.445,,
1989,btn,5.757,55.261,,
1989,bwa,4.651,61.427,91.89309,
1989,caf,6.06,49.986,50.49021,
1989,can,1.77,77.1248780488,95.72394,
1989,ceb,2.0182059838,70.7319722597,,
1989,che,1.56,77.4212195122,81.80276,
1989,chi,1.506,77.211,,
1989,chl,2.589,72.467,,
1989,chn,2.52,67.838,96.13547,
1989,civ,6.844,52.876,,
1989,cmr,6.437,54.947,,
1989,cod,6.735,48.17,,
1989,cog,5.305,56.513,,
1989,col,3.117,68.533,68.86982,
1989,com,6.618,55.224,,
1989,cpv,5.504,64.446,,
1989,cri,3.267,76.263,86.84742,
1989,css,3.0037072585,66.9817762972,96.43917,
1989,cub,1.827,73.981,92.23341,
1989,cuw,2.304,71.9486585366,,
1989,cym,,,,
1989,cyp,2.371,73.48,79.45967,
1989,cze,1.87,71.6756097561,,
1989,deu,1.42,75.1915365854,,
1989,dji,6.055,55.273,26.73386,
1989,dma,2.948,69.553,,
1989,dnk,1.62,74.7997560976,97.79877,
1989,dom,3.475,66.546,,
1989,dza,4.826,67.085,85.33525,
1989,eap,2.7591321126,66.9266481061,95.46081,
1989,ear,4.3468063801,60.473688977,79.36741,
1989,eas,2.6229124167,68.0698829128,95.49746,
1989,eca,2.8364504292,68.2819721826,,
1989,ecs,2.0119662215,72.2267259811,94.89677,
1989,ecu,3.829,68.749,,
1989,egy,4.685,63.628,,
1989,emu,1.531567096,75.7369735557,96.9887,
1989,eri,6.413,47.828,,
1989,esp,1.4,76.8136585366,99.23004,
1989,est,2.22,70.0390243902,,
1989,eth,7.271,45.036,28.70256,
1989,euu,1.6513311233,74.6553645595,95.48593,
1989,fcs,5.6754456679,53.2482866465,59.76462,
1989,fin,1.71,74.792195122,,
1989,fji,3.427,65.277,,
1989,fra,1.79,76.3487804878,99.85966,
1989,fro,2.6954,75.9146341463,,
1989,fsm,5.052,67.096,,
1989,gab,5.55,60.265,,
1989,gbr,1.79,75.5829268293,99.71212,
1989,geo,2.259,68.353,,
1989,gha,5.829,55.191,,
1989,gib,2.421,74.554,,
1989,gin,6.655,46.847,24.47122,
1989,gmb,6.238,50.635,,
1989,gnb,6.663,46.7,,
1989,gnq,5.986,50.668,,
1989,grc,1.4,76.687804878,91.19082,
1989,grd,3.583,70.419,,
1989,grl,2.299,64.6675609756,,
1989,gtm,5.559,62.374,,
1989,gum,3.065,72.164,,
1989,guy,3.089,62.238,,
1989,hkg,1.296,77.0287804878,,
1989,hnd,5.395,64.856,,
1989,hpc,6.638329025,49.1659554444,47.47732,
1989,hrv,1.63,71.8446341463,,
1989,hti,5.532,52.755,,
1989,hun,1.82,69.4617073171,,
1989,ibd,3.2060839077,65.003806269,88.52851,
1989,ibt,3.7120891024,62.6542525097,80.47319,
1989,ida,5.961423319,53.2950334629,56.75093,
1989,idb,6.1695575465,55.2755127542,,
1989,idn,3.223,62.696,97.87723,
1989,idx,5.8627575097,52.3281133564,56.13793,
1989,imn,1.909,70.924,,
1989,ind,4.132,58.233,,
1989,irl,2.08,74.4552195122,89.00253,
1989,irn,5.108,65.718,85.4723,
1989,irq,5.944,58.235,89.92145,
1989,isl,2.19,78.1409756098,,
1989,isr,2.886,76.3073170732,,
1989,ita,1.33,76.8195121951,,
1989,jam,3.003,72.157,98.10415,
1989,jor,5.731,69.57,,
1989,jpn,1.57,78.7685365854,,
1989,kaz,2.82,68.2902439024,,
1989,ken,6.323,59.04,,
1989,kgz,3.875,67.9073170732,,
1989,khm,5.723,54.798,,
1989,kir,4.7,60.408,98.42166,
1989,kna,2.78,64.992,98.91371,
1989,kor,1.56,71.0487804878,99.88231,
1989,kwt,3.465,74.826,,
1989,lac,3.3828440483,67.0801449656,89.876,
1989,lao,6.153,53.252,,
